job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.16339524459335,-0.220681968091902,0.547472457278601,0.768154425370502,0.946059722090474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2691,0.379199999999999,0.8182
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148209576977551,0.112455530559531,0.183963623395572,0.0715080928360417,0.953678474114407,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3651,0.8058
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.214285714285805,-0.000754057374775796,0.429325485946385,0.430079543321161,0.95135566188198,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3651,0.8058
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.205452900891603,-0.00304075551729202,0.413946557300497,0.416987312817789,0.951534726197785,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3651,0.8058
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147682949480052,0.111738078368454,0.183627820591649,0.0718897422231953,0.957726632221755,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3643,0.8121
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.244047619047498,-0.100191410805974,0.58828664890097,0.688478059706944,0.961348684210519,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3643,0.8121
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.242709091158058,-0.101392799338715,0.586810981654832,0.688203780993547,0.961430533952837,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3643,0.8121
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.184373130325265,0.146115894538404,0.222630366112126,0.0765144715737227,0.960562103354466,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3715,0.8116
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.279761904761929,-0.0786011351714874,0.638124944695346,0.716726079866834,0.955858747993577,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3715,0.8116
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.276383723124172,-0.0772654036016626,0.630032849850007,0.707298253451669,0.956274486840614,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3715,0.8116
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169906322998117,0.133330992344989,0.206481653651244,0.0731506613062552,0.956798544793063,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.369,0.8118
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-7.9385802443976e-14,-7.75452625270611e-07,7.75452466499006e-07,1.55090509176962e-06,0.953725490196082,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.369,0.8118
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,2.42260757198165e-14,,,,0.954679937796278,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.369,0.8118
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140129128983853,0.103838091230289,0.176420166737418,0.0725820755071287,0.954711802378751,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3652,0.8081
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.190476190476183,-0.219079301863731,0.600031682816096,0.819110984679828,0.950439648281375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3652,0.8081
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.192608448013742,-0.214642676404308,0.599859572431792,0.8145022488361,0.951341188197677,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3652,0.8081
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140966879681088,0.105019739396179,0.176914019965998,0.0718942805698186,0.954504094631455,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3676,0.8112
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.153110047846973,-0.185305651034058,0.491525746728004,0.676831397762062,0.95261044176706,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3676,0.8112
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.159385424652824,-0.182302647128237,0.501073496433886,0.683376143562122,0.954709865165971,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3676,0.8112
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15701124701983,0.121194812792359,0.192827681247301,0.0716328684549419,0.945969498910645,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3754,0.8089
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.21428571428567,-0.146709840908775,0.575281269480115,0.721991110388889,0.944444444444432,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3754,0.8089
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.247535534481727,-0.127957820252052,0.623028889215506,0.750986709467558,0.940810250091591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3754,0.8089
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14092695487185,0.103365164508752,0.178488745234949,0.0751235807261971,0.955841766329314,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3669,0.8109
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.247368421052738,-0.0540265666033114,0.548763408708788,0.602789975312099,0.963934426229512,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3669,0.8109
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.222913371835258,-0.0717024626770567,0.517529206347574,0.58923166902463,0.959862461540187,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3669,0.8109
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151149747150281,0.113579177324823,0.188720316975738,0.0751411396509146,0.955495004541311,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3672,0.8103
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.222222222222252,-0.182141184284305,0.62658562872881,0.808726813013115,0.95245641838352,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3672,0.8103
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.211878433191074,-0.194031133065606,0.617787999447755,0.811819132513361,0.951932195248894,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3672,0.8103
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.184378534970359,0.147117106990083,0.221639962950635,0.0745228559605515,0.949003245248002,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3691,0.8079
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.528571428571396,0.0782576586855012,0.97888519845729,0.900627539771789,0.954106280193225,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3691,0.8079
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.536249008690644,0.0891387781854306,0.983359239195856,0.894220461010426,0.952273114867558,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3691,0.8079
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147993023561227,0.112017817417366,0.183968229705088,0.0719504122877214,0.954209065679949,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3712,0.8126
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.219047619047716,-0.138790937064733,0.576886175160165,0.715677112224898,0.955642023346314,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3712,0.8126
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.23364469706759,-0.130393143500325,0.597682537635504,0.728075681135828,0.956246360304154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3712,0.8126
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155396810694818,0.119783173228272,0.191010448161364,0.0712272749330924,0.949614162505654,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3706,0.8044
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.125714285714353,-0.238663020565256,0.490091591993963,0.728754612559219,0.947204968944107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3706,0.8044
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.136817962238989,-0.242671156143614,0.516307080621593,0.758978236765206,0.946952553950909,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3706,0.8044
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175028186943195,0.137397766053524,0.212658607832867,0.0752608417793436,0.955434288312903,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.371599999999999,0.8077
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.171328671328653,-0.150939520485769,0.493596863143076,0.644536383628846,0.958429561200924,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.371599999999999,0.8077
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.168822034755252,-0.149485966548641,0.487130036059144,0.636616002607785,0.955232916322879,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.371599999999999,0.8077
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148087892664924,0.110749514379868,0.185426270949979,0.0746767565701109,0.951341518872201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3688,0.8142
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.264214046822632,-0.000282747003400863,0.528710840648665,0.528993587652066,0.950406504065034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3688,0.8142
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.296786909247671,0.0216230802400277,0.571950738255314,0.550327658015287,0.94966667783666,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3688,0.8142
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135978247435447,0.098758549679914,0.17319794519098,0.0744393955110662,0.957123715944588,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3714,0.8158
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0947368421051666,-0.282225053036238,0.471698737246571,0.753923790282808,0.952526799387438,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3714,0.8158
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0933029805088457,-0.27835350334567,0.464959464363362,0.743312967709032,0.950648959029121,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3714,0.8158
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150978140675727,0.114822057547418,0.187134223804036,0.0723121662566177,0.951061865189287,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3645,0.8094
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.913043478260853,0.797835100355782,1.02825185616592,0.230416755810142,0.951548848292287,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3645,0.8094
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.912528101369342,0.796702318506411,1.02835388423227,0.231651565725861,0.949624524493644,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3645,0.8094
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141143332693146,0.10397323742875,0.178313427957542,0.0743401905287925,0.95240274599535,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3749,0.8116
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.127272727272699,-0.229021361827757,0.483566816373155,0.712588178200913,0.947530864197518,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3749,0.8116
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.159356169167275,-0.200195591379948,0.518907929714499,0.719103521094447,0.950144478272833,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.264,0.3749,0.8116
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136942299758382,0.101559789891636,0.172324809625129,0.0707650197334926,0.945983379501384,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.369,0.8106
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.194736842105275,-0.121184275271743,0.510657959482292,0.631842234754035,0.946841294298913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.369,0.8106
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.203942779163311,-0.128464658364033,0.536350216690655,0.664814875054688,0.944227954668929,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.369,0.8106
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135453720501222,0.0999212488324055,0.170986192170038,0.071064943337632,0.950600184672141,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.362000000000001,0.8094
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.233333333333416,-0.166307443358421,0.632974110025254,0.799281553383675,0.952830188679254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.362000000000001,0.8094
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.231103436854171,-0.172181897759171,0.634388771467513,0.806570669226684,0.951961840786218,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.362000000000001,0.8094
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.109912999249324,0.0741205781936639,0.145705420304984,0.0715848421113197,0.953488372092998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3737,0.8076
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.191176470588183,-0.247862214191075,0.630215155367441,0.878077369558517,0.95472287275565,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3737,0.8076
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.182657034334336,-0.2483983796114,0.613712448280073,0.862110827891473,0.953425489036668,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3737,0.8076
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.133868395404403,0.0984040984486586,0.169332692360147,0.0709285939114889,0.953509571558768,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.362399999999999,0.8068
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-9.78874458336827e-14,-5.88966788709686e-07,5.88966592934794e-07,1.17793338164448e-06,0.951930654058308,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.362399999999999,0.8068
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,1.48799461033508e-14,,,,0.952145263509369,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.362399999999999,0.8068
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16838334871748,0.130726378387884,0.206040319047075,0.0753139406591915,0.958029197080284,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3739,0.8132
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0113636363635453,-0.281829323301696,0.259102050574605,0.540931373876301,0.954049844236753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3739,0.8132
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0285280950129302,-0.307269869193501,0.250213679167641,0.557483548361142,0.952677007148293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3739,0.8132
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.155343299574657,0.118210834822221,0.192475764327094,0.0742649295048737,0.950984883188231,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.37,0.8108
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.361111111111158,0.0180001410255938,0.704222081196723,0.686221940171129,0.955676516329707,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.37,0.8108
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.35363033554869,0.0125648301498799,0.6946958409475,0.68213101079762,0.954825003418315,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.37,0.8108
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14497789782917,0.109601344337926,0.180354451320414,0.0707531069824883,0.950361010830301,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3674,0.8117
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.128205128205213,-0.179162406788411,0.435572663198838,0.614735069987249,0.956856702619417,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3674,0.8117
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0995387494867876,-0.170519966450345,0.36959746542392,0.540117431874265,0.954321537680649,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3674,0.8117
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151052668283522,0.115251540421483,0.18685379614556,0.0716022557240768,0.947053406998127,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3675,0.8059
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.100000000000091,-0.473007936358303,0.273007936358121,0.746015872716424,0.945293644408698,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3675,0.8059
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.119904351932612,-0.475822500297991,0.236013796432767,0.711836296730758,0.944726594497866,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3675,0.8059
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16433818864017,0.12642483232996,0.20225154495038,0.07582671262042,0.95273851590101,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3722,0.8131
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.128571428571201,-0.24727002047303,0.504412877615431,0.75168289808846,0.955859969558601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3722,0.8131
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.107298104911503,-0.241001964990235,0.45559817481324,0.696600139803474,0.957253277791694,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3722,0.8131
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165697799805483,0.128639607507784,0.202755992103181,0.0741163845953967,0.955456570155883,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.251,0.366200000000001,0.817
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0428571428571134,-0.281661387936888,0.195947102222662,0.47760849015955,0.945660989456615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.251,0.366200000000001,0.817
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0318228902905451,-0.29531484180794,0.231669061226849,0.526983903034789,0.946661692616726,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.251,0.366200000000001,0.817
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.178044431305715,0.141576980763281,0.214511881848148,0.0729349010848666,0.952402745995408,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2497,0.3595,0.8111
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.27272727272719,0.00941207564997781,0.536042469804402,0.526630394154424,0.953086419753078,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2497,0.3595,0.8111
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.299093655589088,0.0207910672963184,0.577396243881859,0.55660517658554,0.953326412276184,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2497,0.3595,0.8111
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144255436059879,0.108392293329243,0.180118578790515,0.0717262854612716,0.955613577023471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.375600000000001,0.809
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.206521739130536,-0.226132288465419,0.639175766726491,0.865308055191911,0.956254796623181,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.375600000000001,0.809
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.200121834101857,-0.231443517692191,0.631687185895905,0.863130703588096,0.955442656161953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.375600000000001,0.809
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14472583217847,0.107660021611828,0.181791642745112,0.0741316211332839,0.950805398345683,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.380100000000001,0.8145
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.28333333333338,-0.105944166451132,0.672610833117892,0.778554999569024,0.943028485757114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.380100000000001,0.8145
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.28510245152097,-0.107976295875127,0.678181198917067,0.786157494792194,0.942276080897205,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.268,0.380100000000001,0.8145
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142907966524457,0.106585668829797,0.179230264219118,0.0726445953893208,0.951071761416524,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2535,0.3656,0.8029
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0749999999999411,-0.300597097795468,0.150597097795585,0.451194195591053,0.946895424836606,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2535,0.3656,0.8029
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0811749338227081,-0.311230669244656,0.14888080159924,0.460111470843896,0.94287542655306,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2535,0.3656,0.8029
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169973741935841,0.131876012036367,0.208071471835314,0.0761954597989463,0.951153324287655,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3691,0.8108
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.500000000000157,0.0997355203184396,0.900264479681874,0.800528959363434,0.945748987854256,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3691,0.8108
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.529715762273923,0.130865059207017,0.928566465340829,0.797701406133812,0.948656774040007,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.3691,0.8108
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.131267250955355,0.0936007461764699,0.168933755734241,0.0753330095577711,0.953403380539059,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.374,0.8132
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0317460317459691,-0.285940245963556,0.222448182471618,0.508388428435174,0.956761006289317,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.374,0.8132
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.035004561544298,-0.296411101684725,0.226401978596129,0.522813080280855,0.958053400882053,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.374,0.8132
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153078276442521,0.116774648779877,0.189381904105165,0.0726072553252883,0.950440018527014,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.365499999999999,0.8076
