job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.57598345826411,0.850247765372455,2.30171915115578,1.45147138578332,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371199999999999,0.813
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.73540711367414,0.819530088834316,2.65128413851397,1.83175404967965,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.371199999999999,0.813
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01209879149814,1.92396075389907,2.10023682909722,0.176276075198149,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.370200000000002,0.8013
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.01989644856689,1.10492575657928,2.93486714055451,1.82994138397523,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.370200000000002,0.8013
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.03263353177178,1.41854063841918,2.64672642512437,1.22818578670519,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.370200000000002,0.8013
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01501976825341,1.92682014545602,2.1032193910508,0.176399245594778,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.365399999999999,0.8162
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.78651103401,1.03133454575258,2.54168752226741,1.51035297651483,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.365399999999999,0.8162
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.78877238145937,1.00011811357934,2.57742664933939,1.57730853576005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.365399999999999,0.8162
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04869608755532,1.95870324485519,2.13868893025546,0.179985685400271,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3722,0.8148
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.41407342130182,-0.0368056532170848,2.86495249582072,2.9017581490378,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3722,0.8148
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.42302596494937,0.856227329548155,1.98982460035058,1.13359727080242,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3722,0.8148
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00293311344072,1.91434763423258,2.09151859264886,0.177170958416284,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3667,0.8048
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.47779142280196,0.736581361447438,2.21900148415648,1.48242012270905,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3667,0.8048
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.53741710739448,0.671633477466334,2.40320073732262,1.73156725985629,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3667,0.8048
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.07884818695889,1.98853924344332,2.16915713047447,0.180617887031156,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3724,0.8075
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.8309294956557,0.963470458319781,2.69838853299162,1.73491807467184,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3724,0.8075
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.82128436813511,1.10042134078575,2.54214739548446,1.44172605469872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.265,0.3724,0.8075
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00096339937687,1.91114688190159,2.09077991685215,0.179633034950557,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3719,0.8118
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.66439598709081,0.830454653005177,2.49833732117644,1.66788266817126,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3719,0.8118
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.68839172681047,0.781011863028959,2.59577159059197,1.81475972756301,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3719,0.8118
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9933070534714,1.90606603233919,2.08054807460361,0.174482042264422,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.369,0.8078
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.97445594248338,1.11287681298795,2.83603507197881,1.72315825899086,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.369,0.8078
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.93487451552408,1.24250269180187,2.6272463392463,1.38474364744443,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.369,0.8078
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01087305190672,1.9233904302978,2.09835567351563,0.17496524321783,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3742,0.8101
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.81672040838226,1.0462231390347,2.58721767772983,1.54099453869513,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3742,0.8101
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.76486114659851,1.10367101424426,2.42605127895276,1.3223802647085,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3742,0.8101
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97396872968914,1.8867049879278,2.06123247145049,0.174527483522687,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.25,0.3626,0.806
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.1460118047654,1.39859027247712,2.89343333705367,1.49484306457656,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.25,0.3626,0.806
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12768190777721,1.5902855395569,2.66507827599752,1.07479273644062,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.25,0.3626,0.806
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99698396082832,1.90953392101566,2.08443400064098,0.174900079625322,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.365,0.8083
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.68592965994398,0.582496135141969,2.78936318474599,2.20686704960402,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.365,0.8083
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.72982000130991,0.73890302056985,2.72073698204997,1.98183396148012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.365,0.8083
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95999960609011,1.8707812043,2.04921800788022,0.178436803580227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.3761,0.8128
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.05732292643721,1.37822397208033,2.73642188079408,1.35819790871375,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.3761,0.8128
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.06137460203873,1.54570667630636,2.5770425277711,1.03133585146474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.3761,0.8128
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0414527845818,1.95099941351497,2.13190615564863,0.18090674213366,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3778,0.8147
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.50555620190273,0.417670588173162,2.59344181563229,2.17577122745913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3778,0.8147
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.54913778280376,0.593257198683055,2.50501836692446,1.91176116824141,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3778,0.8147
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00678004524191,1.91937091902764,2.09418917145618,0.174818252428534,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3765,0.8148
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.41886422241978,1.56099631875989,3.27673212607967,1.71573580731979,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3765,0.8148
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.41390935041603,1.55077685615926,3.2770418446728,1.72626498851354,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2633,0.3765,0.8148
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06853148943257,1.97876925963983,2.15829371922532,0.17952445958549,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3663,0.8167
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.01055928181657,1.09076751011832,2.93035105351481,1.83958354339649,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3663,0.8167
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.97886486501304,0.823822176776821,3.13390755324926,2.31008537647244,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3663,0.8167
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05272903278709,1.96257439513535,2.14288367043883,0.180309275303487,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.376,0.8135
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,3.27910361229968,2.23228808713386,4.3259191374655,2.09363105033163,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.376,0.8135
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,3.34279896352103,2.6000084044831,4.08558952255896,1.48558111807586,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.376,0.8135
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.91448917572862,1.82579514489251,2.00318320656474,0.177388061672229,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.371599999999999,0.8146
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.65187838534871,0.755969040385451,2.54778773031197,1.79181868992652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.371599999999999,0.8146
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.58435343589553,0.677499885665642,2.49120698612541,1.81370710045977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.371599999999999,0.8146
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0511022107831,1.96148594284165,2.14071847872456,0.179232535882912,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3685,0.811
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.36641238542672,1.55763680005822,3.17518797079522,1.617551170737,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3685,0.811
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.3560989718325,1.72238438881041,2.98981355485459,1.26742916604418,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3685,0.811
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97620545661029,1.88595446713125,2.06645644608932,0.180501978958078,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.366,0.8021
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.63075575207844,0.816615115777585,2.4448963883793,1.62828127260171,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.366,0.8021
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.66986831886145,0.925604051430974,2.41413258629192,1.48852853486095,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.366,0.8021
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98976461703233,1.8988002236508,2.08072901041385,0.181928786763051,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3767,0.817
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.80892757133019,1.02667339111473,2.59118175154565,1.56450836043092,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3767,0.817
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.8341422608607,0.961113650362688,2.70717087135872,1.74605722099603,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3767,0.817
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95226525884435,1.86609766568039,2.03843285200831,0.172335186327919,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.368900000000001,0.8159
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.15506388745812,0.897570585380309,3.41255718953594,2.51498660415563,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.368900000000001,0.8159
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.14776794062705,1.55663678912909,2.738899092125,1.18226230299591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.368900000000001,0.8159
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.1149025640377,2.0252432981519,2.2045618299235,0.179318531771598,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3671,0.812
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.31206448811679,1.36883114467639,3.2552978315572,1.88646668688081,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3671,0.812
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.23294747164793,1.38981765544052,3.07607728785535,1.68625963241483,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3671,0.812
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00559675464754,1.91627756665782,2.09491594263726,0.178638375979433,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3746,0.8143
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.16825087509908,1.3830371676557,2.95346458254246,1.57042741488675,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3746,0.8143
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.16174887193406,1.32235992889498,3.00113781497313,1.67877788607815,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3746,0.8143
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.8902260941195,1.80154063898315,1.97891154925584,0.177370910272695,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.369,0.8117
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.08937024935827,1.22327034178775,2.95547015692878,1.73219981514104,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.369,0.8117
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.07429919523479,1.22512267440788,2.92347571606171,1.69835304165384,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.369,0.8117
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96604739930044,1.87815379946826,2.05394099913262,0.175787199664355,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.366600000000001,0.8066
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.15798821783935,1.23448343182247,3.08149300385622,1.84700957203376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.366600000000001,0.8066
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12214843605899,1.32813445755463,2.91616241456334,1.58802795700871,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.366600000000001,0.8066
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99221562476453,1.90415213765847,2.08027911187058,0.176126974212113,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3683,0.8129
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.5459459314134,1.58382652235987,3.50806534046693,1.92423881810706,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3683,0.8129
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.61199705645317,1.71632699437324,3.50766711853311,1.79134012415987,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.3683,0.8129
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03565594716639,1.94663363093445,2.12467826339833,0.178044632463882,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.378299999999999,0.8164
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.3991933180367,1.61537959737995,3.18300703869345,1.56762744131351,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.378299999999999,0.8164
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.39187902609251,1.74122563147645,3.04253242070858,1.30130678923213,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.378299999999999,0.8164
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.10276794157526,2.01394013927187,2.19159574387865,0.177655604606775,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.372499999999999,0.8071
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.42048909938423,1.58138743006324,3.25959076870522,1.67820333864198,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.372499999999999,0.8071
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.42098416607756,1.65251652569419,3.18945180646092,1.53693528076673,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.372499999999999,0.8071
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0133050477146,1.92442484994708,2.10218524548211,0.177760395535037,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3666,0.8091
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.75888094161585,0.885350999183741,2.63241088404797,1.74705988486423,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3666,0.8091
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.72609093187119,1.08719227291473,2.36498959082765,1.27779731791292,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3666,0.8091
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99483031393043,1.90796290376197,2.0816977240989,0.17373482033693,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3734,0.8126
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.11702994871087,1.37570289687048,2.85835700055126,1.48265410368079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3734,0.8126
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.06618515332344,1.21756934551314,2.91480096113373,1.69723161562059,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3734,0.8126
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9063202565093,1.81763317257658,1.99500734044202,0.177374167865448,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3736,0.8145
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,3.09662919234956,1.85904102147741,4.33421736322171,2.47517634174429,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3736,0.8145
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,3.06617107366628,2.39899381553919,3.73334833179336,1.33435451625417,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3736,0.8145
job_1,1,447,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03716998825346,1.95070942763304,2.12363054887388,0.172921121240839,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3744,0.8098
job_1,1,447,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.6937899424479,2.01625007181721,3.37132981307858,1.35507974126137,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3744,0.8098
job_1,1,447,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.69429687939134,2.10676455440654,3.28182920437614,1.1750646499696,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3744,0.8098
job_1,1,448,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03880744042251,1.94967853828919,2.12793634255583,0.178257804266641,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3734,0.8132
job_1,1,448,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,0.667487287922187,-0.326849423922071,1.66182399976644,1.98867342368851,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3734,0.8132
job_1,1,448,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,0.688511657886576,0.0890577415433196,1.28796557422983,1.19890783268651,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3734,0.8132
job_1,1,449,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.92300241314144,1.83324375177519,2.0127610745077,0.179517322732508,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3699,0.81
job_1,1,449,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.30558730469046,1.48543064098342,3.12574396839751,1.64031332741409,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3699,0.81
job_1,1,449,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.32695675047694,1.53564337381668,3.1182701271372,1.58262675332051,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3699,0.81
job_1,1,450,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99584322018534,1.90831673882043,2.08336970155026,0.17505296272983,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.3658,0.8114
job_1,1,450,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.69713798369148,1.50003713884048,3.89423882854248,2.394201689702,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.3658,0.8114
job_1,1,450,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.61007043689054,1.03775358273019,4.1823872910509,3.14463370832072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.3658,0.8114
job_1,1,451,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01995552654724,1.93278930595083,2.10712174714366,0.174332441192832,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3755,0.8117
job_1,1,451,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.30878302156532,1.56828445444421,3.04928158868642,1.48099713424221,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3755,0.8117
job_1,1,451,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.29640187206136,1.53722154676588,3.05558219735684,1.51836065059096,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3755,0.8117
job_1,1,452,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.04470333446961,1.95588770041438,2.13351896852484,0.177631268110462,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3797,0.8114
job_1,1,452,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.07115816376444,1.18240657186907,2.95990975565982,1.77750318379075,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3797,0.8114
job_1,1,452,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.05878565281159,1.43124052664947,2.68633077897372,1.25509025232425,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3797,0.8114
job_1,1,453,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97036621194547,1.8816169255134,2.05911549837754,0.177498572864139,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.37,0.8133
