job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,447,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04523834704504,1.9594602543686,2.13101643972148,0.171556185352884,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8145
job_1,1,447,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.05681409441142,1.13780503926825,2.9758231495546,1.83801811028635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8145
job_1,1,447,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.05681409441111,1.49503538166284,2.61859280715939,1.12355742549655,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8145
job_1,1,448,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9391458120205,1.84900287192471,2.02928875211629,0.180285880191575,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.812
job_1,1,448,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.32138825680702,1.58822062909696,3.05455588451708,1.46633525542012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.812
job_1,1,448,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.3213882568071,1.4639159875944,3.1788605260198,1.7149445384254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.2642,0.812
job_1,1,449,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91440359614285,1.82621997936588,2.00258721291981,0.176367233553933,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.265800000000001,0.8099
job_1,1,449,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.69946901727201,2.02558959558867,3.37334843895535,1.34775884336668,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.265800000000001,0.8099
job_1,1,449,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.69946901727174,2.12103521118756,3.27790282335592,1.15686761216836,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.265800000000001,0.8099
job_1,1,450,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01046026073157,1.92182348495107,2.09909703651208,0.177273551561012,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.816
job_1,1,450,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.12023409796645,1.25209163113118,2.98837656480172,1.73628493367053,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.816
job_1,1,450,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.12023409796604,1.29897597347461,2.94149222245747,1.64251624898286,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.2589,0.816
job_1,1,451,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00714759187521,1.91796468947331,2.0963304942771,0.17836580480379,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8061
job_1,1,451,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.46400042944668,0.584386415590573,2.34361444330278,1.75922802771221,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8061
job_1,1,451,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.4640004294467,0.823900769871413,2.10410008902198,1.28019931915057,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8061
job_1,1,452,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.92344731242986,1.83768586986157,2.00920875499816,0.17152288513659,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2668,0.266799999999999,0.8107
job_1,1,452,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.25305636495895,0.377402420844527,2.12871030907337,1.75130788822885,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2668,0.266799999999999,0.8107
job_1,1,452,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.25305636495873,0.484915665455344,2.02119706446212,1.53628139900677,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2668,0.266799999999999,0.8107
job_1,1,453,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99437310649847,1.90423939907057,2.08450681392636,0.180267414855794,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8174
job_1,1,453,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.43934337933246,1.54839930121989,3.33028745744502,1.78188815622513,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8174
job_1,1,453,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.43934337933248,1.85829352816944,3.02039323049552,1.16209970232608,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8174
job_1,1,454,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00070914899008,1.91137481701916,2.09004348096099,0.178668663941829,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.2617,0.8084
job_1,1,454,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.42283884626401,1.48790714195492,3.3577705505731,1.86986340861818,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.2617,0.8084
job_1,1,454,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.42283884626443,1.38129814204105,3.46437955048782,2.08308140844677,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.2617,0.8084
job_1,1,455,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94508802493601,1.85636604053702,2.03381000933499,0.177443968797967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8157
job_1,1,455,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.82969186294298,0.977187586400921,2.68219613948504,1.70500855308412,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8157
job_1,1,455,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.82969186294323,1.16185119148552,2.49753253440095,1.33568134291543,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8157
job_1,1,456,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97208639601254,1.88276323980179,2.06140955222328,0.178646312421485,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8046
job_1,1,456,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.43193636665878,1.61368288753919,3.25018984577837,1.63650695823917,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8046
job_1,1,456,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.43193636665905,1.51390452909902,3.34996820421908,1.83606367512007,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8046
job_1,1,457,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95835655150055,1.87065435026247,2.04605875273864,0.175404402476169,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.259899999999999,0.8092
job_1,1,457,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.56369454914177,0.826100015692217,2.30128908259131,1.4751890668991,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.259899999999999,0.8092
job_1,1,457,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.56369454914184,0.958999733466475,2.16838936481719,1.20938963135072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.259899999999999,0.8092
job_1,1,458,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99311809743631,1.90427296797379,2.08196322689882,0.177690258925033,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8135
job_1,1,458,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.64982390214258,1.76271753409297,3.53693027019219,1.77421273609922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8135
job_1,1,458,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.64982390214217,1.56124911173412,3.73839869255023,2.17714958081611,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.261,0.8135
job_1,1,459,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98681050148966,1.89572141855002,2.07789958442929,0.182178165879262,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.2596,0.8123
job_1,1,459,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.09433880865208,1.33724662929251,2.85143098801165,1.51418435871914,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.2596,0.8123
job_1,1,459,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.09433880865218,1.42775061439429,2.76092700291007,1.33317638851578,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.2596,0.8123
job_1,1,460,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91385474910429,1.82654373672203,2.00116576148655,0.174622024764522,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.2585,0.8115
job_1,1,460,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.0501236131977,1.1982600544542,2.9019871719412,1.703727117487,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.2585,0.8115
job_1,1,460,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.05012361319813,0.923481301335402,3.17676592506086,2.25328462372546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.2585,0.8115
job_1,1,461,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94353103846215,1.85225083316977,2.03481124375452,0.18256041058475,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.2553,0.8099
job_1,1,461,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.1607853884107,1.3221498679673,2.9994209088541,1.6772710408868,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.2553,0.8099
job_1,1,461,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.1607853884105,1.41469339601699,2.90687738080401,1.49218398478702,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.2553,0.8099
job_1,1,462,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95159556892592,1.86082796583943,2.04236317201242,0.181535206172988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.2636,0.8145
job_1,1,462,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.1904650580595,1.39827351557147,2.98265660054754,1.58438308497607,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.2636,0.8145
job_1,1,462,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.19046505805953,1.29243706566657,3.08849305045248,1.79605598478591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.2636,0.8145
job_1,1,463,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9771875424167,1.88748742490845,2.06688765992496,0.179400235016518,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.2568,0.8065
job_1,1,463,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.9114993066167,0.981351428269427,2.84164718496397,1.86029575669454,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.2568,0.8065
job_1,1,463,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.91149930661638,1.10154108823206,2.7214575250007,1.61991643676864,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.2568,0.8065
job_1,1,464,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.992563131938,1.90333988392255,2.08178637995344,0.178446496030883,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.265800000000001,0.8106
job_1,1,464,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.98422256811145,1.21240487927151,2.7560402569514,1.54363537767989,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.265800000000001,0.8106
job_1,1,464,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.98422256811164,1.06845766761094,2.89998746861233,1.83152980100139,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.265800000000001,0.8106
job_1,1,465,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01955484200133,1.93072829712695,2.10838138687572,0.17765308974877,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8136
job_1,1,465,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.6943348627173,0.772088634269222,2.61658109116539,1.84449245689616,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8136
job_1,1,465,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.69433486271739,0.861707922600781,2.52696180283401,1.66525388023323,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8136
job_1,1,466,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97805496785397,1.8880938791605,2.06801605654743,0.17992217738693,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8125
job_1,1,466,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.47815205095366,1.7418435521648,3.21446054974251,1.47261699757771,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8125
job_1,1,466,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.47815205095361,1.89020986445384,3.06609423745338,1.17588437299954,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8125
job_1,1,467,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02367035469858,1.93379082896828,2.11354988042889,0.179759051460615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8073
job_1,1,467,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.80105027057863,1.99258595726002,3.60951458389724,1.61692862663722,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8073
job_1,1,467,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.80105027057807,2.09648716142201,3.50561337973413,1.40912621831212,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.2629,0.8073
job_1,1,468,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02037590043931,1.9295732627838,2.11117853809482,0.181605275311022,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.262800000000001,0.8162
job_1,1,468,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.08079023178773,1.13136853480675,3.03021192876872,1.89884339396197,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.262800000000001,0.8162
job_1,1,468,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.08079023178765,1.42912236890942,2.73245809466588,1.30333572575646,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2628,0.262800000000001,0.8162
job_1,1,469,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06516926115017,1.97828484297347,2.15205367932687,0.173768836353407,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8068
job_1,1,469,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.92576844791704,1.25871903953192,2.59281785630217,1.33409881677026,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8068
job_1,1,469,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.92576844791714,1.2548412265929,2.59669566924139,1.34185444264849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8068
job_1,1,470,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.098316257796,2.00890306784148,2.18772944775051,0.178826379909024,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8158
job_1,1,470,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.34364709277256,1.42993706168282,3.2573571238623,1.82742006217948,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8158
job_1,1,470,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.34364709277242,1.61865982818384,3.06863435736099,1.44997452917715,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8158
job_1,1,471,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0393871041537,1.95307763698542,2.12569657132197,0.172618934336558,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8093
job_1,1,471,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.10921652326964,1.07085314665124,3.14757989988804,2.07672675323681,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8093
job_1,1,471,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.10921652326914,1.0516990055364,3.16673404100188,2.11503503546547,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.2575,0.8093
job_1,1,472,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02342853372731,1.93260154924828,2.11425551820633,0.181653968958051,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.2609,0.8131
job_1,1,472,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.86629959311863,1.01438295580463,2.71821623043262,1.70383327462799,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.2609,0.8131
job_1,1,472,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.86629959311852,1.21680356751249,2.51579561872455,1.29899205121206,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.2609,0.8131
job_1,1,473,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91988421298155,1.83227174562674,2.00749668033636,0.175224934709615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.2569,0.8051
job_1,1,473,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.78226541489051,0.942979258536736,2.62155157124428,1.67857231270755,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.2569,0.8051
job_1,1,473,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.78226541489073,0.959769449197876,2.60476138058358,1.64499193138571,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.2569,0.8051
job_1,1,474,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04840347018959,1.95968809993281,2.13711884044637,0.17743074051356,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.2517,0.8015
job_1,1,474,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.25462426115625,0.366404035397466,2.14284448691503,1.77644045151757,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.2517,0.8015
job_1,1,474,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.2546242611565,0.405215092671995,2.10403342964101,1.69881833696902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.2517,0.8015
job_1,1,475,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04796281043631,1.96044878331683,2.1354768375558,0.175028054238968,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8082
job_1,1,475,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.60578983006234,1.63183228245001,3.57974737767467,1.94791509522466,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8082
job_1,1,475,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.60578983006242,1.87853752311276,3.33304213701207,1.45450461389931,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8082
job_1,1,476,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00893819102659,1.92142168406358,2.0964546979896,0.175033013926029,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.2522,0.8142
job_1,1,476,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.62588044824362,0.664107149942139,2.58765374654509,1.92354659660295,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.2522,0.8142
job_1,1,476,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.62588044824339,0.53150247941645,2.72025841707034,2.18875593765389,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2522,0.2522,0.8142
job_1,1,477,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00881737773571,1.91951765871409,2.09811709675733,0.178599438043231,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8106
job_1,1,477,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.04580841855934,0.275648944905717,1.81596789221296,1.54031894730724,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8106
job_1,1,477,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.04580841855928,0.514921216612196,1.57669562050637,1.06177440389417,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8106
job_1,1,478,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95068245611916,1.86048899934031,2.040875912898,0.180386913557691,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.263799999999999,0.8173
job_1,1,478,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.7955509645864,0.930281804349052,2.66082012482375,1.7305383204747,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.263799999999999,0.8173
job_1,1,478,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.79555096458674,1.11305597470639,2.47804595446709,1.3649899797607,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.263799999999999,0.8173
job_1,1,479,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.91165705869919,1.82499996319741,1.99831415420097,0.173314191003556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8093
job_1,1,479,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.38642706626433,1.65044468228642,3.12240945024223,1.47196476795581,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8093
job_1,1,479,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.38642706626456,1.67304838274614,3.09980574978298,1.42675736703685,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.2619,0.8093
job_1,1,480,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00460263823204,1.91523698139937,2.0939682950647,0.178731313665335,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.259,0.8074
job_1,1,480,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.27419865623044,1.2148914331866,3.33350587927429,2.11861444608769,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.259,0.8074
job_1,1,480,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.27419865622898,1.38095531673654,3.16744199572142,1.78648667898488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.259,0.8074
job_1,1,481,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98540223521991,1.89592229134006,2.07488217909976,0.178959887759699,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8119
job_1,1,481,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.88001388457925,0.941128919467792,2.8188988496907,1.87776993022291,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8119
job_1,1,481,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.88001388457929,1.00975435552468,2.7502734136339,1.74051905810922,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8119
job_1,1,482,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0193755810958,1.93109463308152,2.10765652911009,0.176561896028568,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.8136
job_1,1,482,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.19877231881831,1.38477694452165,3.01276769311498,1.62799074859333,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.8136
job_1,1,482,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.19877231881858,1.41452337420421,2.98302126343296,1.56849788922874,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.8136
job_1,1,483,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00553103695667,1.91526901309833,2.09579306081501,0.180524047716684,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8092
job_1,1,483,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.45695971999959,1.50590437017427,3.40801506982491,1.90211069965064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8092
job_1,1,483,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.45695971999995,1.38567122745265,3.52824821254725,2.1425769850946,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2606,0.2606,0.8092
