job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12074959941573,1.79819901881186,2.44330018001959,0.64510116120773,,,,B ~ A * C,B1 ~ A1 * C1,0.2261,0.3884,0.2261
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01816688491174,1.96052011815603,2.07581365166746,0.115293533511434,,,,B ~ A * C,B1 ~ A1 * C1,0.228,0.3853,0.228
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97189377531091,1.74077962337932,2.2030079272425,0.462228303863176,,,,B ~ A * C,B1 ~ A1 * C1,0.228,0.3853,0.228
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10794983524162,1.85995710329369,2.35594256718956,0.495985463895868,,,,B ~ A * C,B1 ~ A1 * C1,0.228,0.3853,0.228
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01082866599518,1.95298629556787,2.06867103642248,0.11568474085461,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3782,0.2197
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.78819429786529,1.51823275432677,2.05815584140381,0.539923087077037,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3782,0.2197
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.14936904984137,1.73614637987152,2.56259171981123,0.82644533993971,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3782,0.2197
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99915825762051,1.94033670708326,2.05797980815777,0.117643101074506,,,,B ~ A * C,B1 ~ A1 * C1,0.2149,0.3751,0.2149
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96703199516788,1.67877109400272,2.25529289633305,0.576521802330329,,,,B ~ A * C,B1 ~ A1 * C1,0.2149,0.3751,0.2149
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41710436742756,2.04358240598269,2.79062632887243,0.747043922889738,,,,B ~ A * C,B1 ~ A1 * C1,0.2149,0.3751,0.2149
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94202941607632,1.88398253988941,2.00007629226323,0.116093752373819,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3901,0.2246
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04839033744408,1.80564808935097,2.29113258553718,0.485484496186212,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3901,0.2246
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34827873805665,1.95511729929113,2.74144017682218,0.786322877531049,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3901,0.2246
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03226331981791,1.97457195242391,2.08995468721191,0.115382734787999,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.389,0.2269
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.12394357349145,1.86457262684974,2.38331452013317,0.518741893283425,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.389,0.2269
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.39113887407537,2.06528369801226,2.71699405013849,0.651710352126234,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.389,0.2269
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99346103194052,1.9364535372713,2.05046852660974,0.114014989338433,,,,B ~ A * C,B1 ~ A1 * C1,0.226,0.3844,0.226
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03799890448132,1.78414254250751,2.29185526645513,0.507712723947613,,,,B ~ A * C,B1 ~ A1 * C1,0.226,0.3844,0.226
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.15627487209797,1.86817924883311,2.44437049536283,0.576191246529723,,,,B ~ A * C,B1 ~ A1 * C1,0.226,0.3844,0.226
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.07248920392122,2.01402199934915,2.13095640849328,0.116934409144132,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3895,0.2291
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07416925308757,1.84916109135108,2.29917741482406,0.450016323472974,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3895,0.2291
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18952253330733,1.8682574241361,2.51078764247856,0.642530218342456,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3895,0.2291
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0056321828528,1.94714420930715,2.06412015639844,0.11697594709128,,,,B ~ A * C,B1 ~ A1 * C1,0.2254,0.3841,0.2254
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09712612002678,1.83762848810576,2.35662375194779,0.518995263842031,,,,B ~ A * C,B1 ~ A1 * C1,0.2254,0.3841,0.2254
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.4653417638303,2.1295054925277,2.8011780351329,0.671672542605196,,,,B ~ A * C,B1 ~ A1 * C1,0.2254,0.3841,0.2254
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04255083977127,1.9835754137975,2.10152626574503,0.117950851947535,,,,B ~ A * C,B1 ~ A1 * C1,0.2159,0.3792,0.2159
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.69370242035693,1.44141141379407,1.94599342691978,0.504582013125706,,,,B ~ A * C,B1 ~ A1 * C1,0.2159,0.3792,0.2159
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.90675240568988,1.61201912637359,2.20148568500617,0.589466558632577,,,,B ~ A * C,B1 ~ A1 * C1,0.2159,0.3792,0.2159
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99851387972531,1.93864174399559,2.05838601545503,0.119744271459445,,,,B ~ A * C,B1 ~ A1 * C1,0.226,0.3854,0.226
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05966887044927,1.79264973510521,2.32668800579333,0.534038270688118,,,,B ~ A * C,B1 ~ A1 * C1,0.226,0.3854,0.226
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.74014320549934,1.86142340235469,3.61886300864399,1.7574396062893,,,,B ~ A * C,B1 ~ A1 * C1,0.226,0.3854,0.226
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03129605539991,1.97242552794152,2.09016658285831,0.117741054916782,,,,B ~ A * C,B1 ~ A1 * C1,0.2244,0.3832,0.2244
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.23712766654567,1.9886796190204,2.48557571407095,0.496896095050554,,,,B ~ A * C,B1 ~ A1 * C1,0.2244,0.3832,0.2244
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.32557544896822,2.03648173990888,2.61466915802756,0.578187418118676,,,,B ~ A * C,B1 ~ A1 * C1,0.2244,0.3832,0.2244
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98842303594725,1.93093047831047,2.04591559358402,0.11498511527355,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.382,0.2214
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04181745736158,1.79226528505276,2.2913696296704,0.499104344617635,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.382,0.2214
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.26812872692992,1.98971700496013,2.5465404488997,0.556823443939574,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.382,0.2214
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97925629161504,1.91988411680349,2.0386284664266,0.118744349623112,,,,B ~ A * C,B1 ~ A1 * C1,0.218,0.3864,0.218
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02765344912124,1.76509313147223,2.29021376677025,0.525120635298022,,,,B ~ A * C,B1 ~ A1 * C1,0.218,0.3864,0.218
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.29702541391608,1.82840903273186,2.7656417951003,0.937232762368442,,,,B ~ A * C,B1 ~ A1 * C1,0.218,0.3864,0.218
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00274038647932,1.94345802123948,2.06202275171917,0.118564730479689,,,,B ~ A * C,B1 ~ A1 * C1,0.2327,0.389,0.2327
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.76612436617883,1.5168824018092,2.01536633054846,0.498483928739264,,,,B ~ A * C,B1 ~ A1 * C1,0.2327,0.389,0.2327
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.96013742843105,1.69245182502571,2.22782303183639,0.535371206810677,,,,B ~ A * C,B1 ~ A1 * C1,0.2327,0.389,0.2327
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05135766385838,1.99088779846799,2.11182752924878,0.120939730780788,,,,B ~ A * C,B1 ~ A1 * C1,0.2236,0.384,0.2236
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98849653421939,1.76043864384063,2.21655442459815,0.456115780757519,,,,B ~ A * C,B1 ~ A1 * C1,0.2236,0.384,0.2236
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.03621019600017,1.78124764905642,2.29117274294393,0.509925093887506,,,,B ~ A * C,B1 ~ A1 * C1,0.2236,0.384,0.2236
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01314326067617,1.95373340929108,2.07255311206127,0.118819702770185,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3824,0.2233
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86080612397703,1.59558157079599,2.12603067715808,0.530449106362092,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3824,0.2233
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18086676361962,1.86577163302777,2.49596189421148,0.630190261183707,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3824,0.2233
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98392021452199,1.92638410975247,2.04145631929152,0.115072209539052,,,,B ~ A * C,B1 ~ A1 * C1,0.219,0.3745,0.219
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88558204814497,1.64756711321029,2.12359698307965,0.476029869869357,,,,B ~ A * C,B1 ~ A1 * C1,0.219,0.3745,0.219
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.0381312855518,1.78041147949658,2.29585109160703,0.515439612110449,,,,B ~ A * C,B1 ~ A1 * C1,0.219,0.3745,0.219
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96926677841077,1.9120178034129,2.02651575340863,0.11449794999573,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3819,0.2247
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.94953847255786,1.69679647793962,2.2022804671761,0.505483989236484,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3819,0.2247
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.39964717983116,1.91953680236888,2.87975755729343,0.960220754924543,,,,B ~ A * C,B1 ~ A1 * C1,0.2247,0.3819,0.2247
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99916783868311,1.93871742412425,2.05961825324197,0.120900829117712,,,,B ~ A * C,B1 ~ A1 * C1,0.2273,0.387,0.2273
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08033747072222,1.82967005274114,2.3310048887033,0.501334835962159,,,,B ~ A * C,B1 ~ A1 * C1,0.2273,0.387,0.2273
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.35879743817929,2.05621104900636,2.66138382735222,0.60517277834586,,,,B ~ A * C,B1 ~ A1 * C1,0.2273,0.387,0.2273
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9767835590615,1.9186347663093,2.03493235181371,0.116297585504412,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3901,0.2272
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80962039590835,1.56695939474805,2.05228139706866,0.485322002320618,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3901,0.2272
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.95576652560469,1.63479799623518,2.27673505497419,0.641937058739014,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3901,0.2272
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00929908647417,1.95114566840446,2.06745250454388,0.116306836139414,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3863,0.223200000000001
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99442696809346,1.73260056916595,2.25625336702097,0.523652797855019,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3863,0.223200000000001
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.42820729039412,2.34228973166441,4.51412484912383,2.17183511745941,,,,B ~ A * C,B1 ~ A1 * C1,0.2232,0.3863,0.223200000000001
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99548116828578,1.93627724591929,2.05468509065227,0.118407844732985,,,,B ~ A * C,B1 ~ A1 * C1,0.2252,0.3849,0.2252
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03444479952402,1.82167913778375,2.24721046126429,0.425531323480543,,,,B ~ A * C,B1 ~ A1 * C1,0.2252,0.3849,0.2252
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06698334608008,1.84353391120718,2.29043278095297,0.446898869745787,,,,B ~ A * C,B1 ~ A1 * C1,0.2252,0.3849,0.2252
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97511632964771,1.91751323938835,2.03271941990707,0.115206180518718,,,,B ~ A * C,B1 ~ A1 * C1,0.2242,0.3889,0.2242
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.7265372939226,1.47907138457813,1.97400320326706,0.494931818688932,,,,B ~ A * C,B1 ~ A1 * C1,0.2242,0.3889,0.2242
job_1,1,432,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.92230423814125,1.64983660208029,2.19477187420222,0.544935272121928,,,,B ~ A * C,B1 ~ A1 * C1,0.2242,0.3889,0.2242
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02924772204231,1.96957726356841,2.0889181805162,0.119340916947792,,,,B ~ A * C,B1 ~ A1 * C1,0.2314,0.3938,0.2314
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82078144570639,1.57712212438914,2.06444076702365,0.487318642634511,,,,B ~ A * C,B1 ~ A1 * C1,0.2314,0.3938,0.2314
job_1,1,433,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31828281162892,1.91502767006509,2.72153795319276,0.80651028312767,,,,B ~ A * C,B1 ~ A1 * C1,0.2314,0.3938,0.2314
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95446695495573,1.89692796385488,2.01200594605658,0.115077982201707,,,,B ~ A * C,B1 ~ A1 * C1,0.2346,0.4016,0.2346
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04859801527616,1.80776113589689,2.28943489465543,0.481673758758538,,,,B ~ A * C,B1 ~ A1 * C1,0.2346,0.4016,0.2346
job_1,1,434,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.21042320584684,1.94646421144615,2.47438220024754,0.527917988801392,,,,B ~ A * C,B1 ~ A1 * C1,0.2346,0.4016,0.2346
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97358933882319,1.91494790969857,2.03223076794781,0.117282858249241,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3902,0.2263
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.77613244870328,1.52991047121189,2.02235442619466,0.492443954982771,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3902,0.2263
job_1,1,435,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.01580548712176,1.68610491334604,2.34550606089748,0.659401147551433,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.3902,0.2263
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99023817731129,1.93103638819405,2.04943996642854,0.118403578234487,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3825,0.2274
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92534221035579,1.67686774674821,2.17381667396337,0.496948927215162,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3825,0.2274
job_1,1,436,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.13388289021143,1.86284271192982,2.40492306849303,0.542080356563203,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3825,0.2274
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02028814416637,1.96077254003021,2.07980374830253,0.11903120827232,,,,B ~ A * C,B1 ~ A1 * C1,0.2289,0.3951,0.2289
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.91805464110619,1.66566572209165,2.17044356012073,0.504777838029078,,,,B ~ A * C,B1 ~ A1 * C1,0.2289,0.3951,0.2289
job_1,1,437,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.299491602057,1.94623264142522,2.65275056268878,0.706517921263563,,,,B ~ A * C,B1 ~ A1 * C1,0.2289,0.3951,0.2289
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00385122241466,1.94268976959226,2.06501267523706,0.122322905644801,,,,B ~ A * C,B1 ~ A1 * C1,0.225,0.3827,0.225
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04306759491375,1.80998164929118,2.27615354053633,0.466171891245151,,,,B ~ A * C,B1 ~ A1 * C1,0.225,0.3827,0.225
job_1,1,438,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10843952448754,1.86506070300358,2.3518183459715,0.486757642967924,,,,B ~ A * C,B1 ~ A1 * C1,0.225,0.3827,0.225
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97740533641045,1.91823232464585,2.03657834817505,0.118346023529203,,,,B ~ A * C,B1 ~ A1 * C1,0.2306,0.392,0.2306
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80321008214921,1.55976665577038,2.04665350852805,0.486886852757667,,,,B ~ A * C,B1 ~ A1 * C1,0.2306,0.392,0.2306
job_1,1,439,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11242702587891,1.74080458629665,2.48404946546118,0.743244879164535,,,,B ~ A * C,B1 ~ A1 * C1,0.2306,0.392,0.2306
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01647317592026,1.95774598913324,2.07520036270727,0.117454373574029,,,,B ~ A * C,B1 ~ A1 * C1,0.2166,0.3904,0.2166
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.7738393666101,1.51404556570662,2.03363316751358,0.519587601806959,,,,B ~ A * C,B1 ~ A1 * C1,0.2166,0.3904,0.2166
job_1,1,440,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06048399046505,1.75152245030744,2.36944553062265,0.617923080315212,,,,B ~ A * C,B1 ~ A1 * C1,0.2166,0.3904,0.2166
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97054627122908,1.91173151242588,2.02936103003228,0.117629517606401,,,,B ~ A * C,B1 ~ A1 * C1,0.2182,0.376,0.218199999999999
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.02907521164799,1.75403329098297,2.30411713231301,0.550083841330042,,,,B ~ A * C,B1 ~ A1 * C1,0.2182,0.376,0.218199999999999
job_1,1,441,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23990687336704,1.81099200007193,2.66882174666215,0.857829746590228,,,,B ~ A * C,B1 ~ A1 * C1,0.2182,0.376,0.218199999999999
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98736084123652,1.92930192350352,2.04541975896952,0.116117835466,,,,B ~ A * C,B1 ~ A1 * C1,0.2238,0.3846,0.2238
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09149701846363,1.83223175101411,2.35076228591316,0.518530534899045,,,,B ~ A * C,B1 ~ A1 * C1,0.2238,0.3846,0.2238
job_1,1,442,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.35414696167159,2.02554673401332,2.68274718932987,0.657200455316551,,,,B ~ A * C,B1 ~ A1 * C1,0.2238,0.3846,0.2238
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98917726934765,1.93202868693749,2.0463258517578,0.114297164820314,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.393,0.2263
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98835731715724,1.73555955207357,2.24115508224092,0.505595530167353,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.393,0.2263
job_1,1,443,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11736257357529,1.83001429271357,2.404710854437,0.574696561723428,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.393,0.2263
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99994230690542,1.93973312800764,2.0601514858032,0.120418357795566,,,,B ~ A * C,B1 ~ A1 * C1,0.2174,0.3837,0.2174
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96657806291121,1.72767039589282,2.2054857299296,0.47781533403678,,,,B ~ A * C,B1 ~ A1 * C1,0.2174,0.3837,0.2174
job_1,1,444,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.10363890408531,1.85182118811248,2.35545662005814,0.50363543194566,,,,B ~ A * C,B1 ~ A1 * C1,0.2174,0.3837,0.2174
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95300967372794,1.89520749704774,2.01081185040813,0.115604353360389,,,,B ~ A * C,B1 ~ A1 * C1,0.225,0.3837,0.225
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.15191965958464,1.90557787337715,2.39826144579214,0.492683572414999,,,,B ~ A * C,B1 ~ A1 * C1,0.225,0.3837,0.225
job_1,1,445,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.40552953168435,2.12810705871882,2.68295200464987,0.554844945931041,,,,B ~ A * C,B1 ~ A1 * C1,0.225,0.3837,0.225
job_1,1,446,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97890454712411,1.9213020087319,2.03650708551632,0.115205076784419,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3844,0.2279
