job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,418,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0793413593894,2.03444290266335,2.12423981611544,0.0897969134520924,,2,B ~ A + C,B1 ~ A1 + C1,0.511,,0.511
job_1,1,419,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01477957383423,1.98709327546251,2.04246587220596,0.0553725967434451,,2,B ~ A + C,B1 ~ A1 + C1,0.4874,,0.4874
job_1,1,419,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00222514640564,1.96267701915768,2.0417732736536,0.0790962544959211,,2,B ~ A + C,B1 ~ A1 + C1,0.4874,,0.4874
job_1,1,419,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05800277696697,2.02222887496645,2.09377667896749,0.0715478040010344,,2,B ~ A + C,B1 ~ A1 + C1,0.4874,,0.4874
job_1,1,420,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00312578789319,1.97571179264186,2.03053978314451,0.0548279905026492,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,420,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00971949272937,1.97119579338476,2.04824319207398,0.0770473986892248,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,420,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05479994374271,2.02189834552204,2.08770154196337,0.0658031964413315,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,421,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97615850241884,1.94827494325363,2.00404206158405,0.0557671183304198,,2,B ~ A + C,B1 ~ A1 + C1,0.5156,,0.5156
job_1,1,421,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98431359231999,1.94517749040155,2.02344969423843,0.0782722038368822,,2,B ~ A + C,B1 ~ A1 + C1,0.5156,,0.5156
job_1,1,421,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04080241268672,1.99428300544386,2.08732181992958,0.0930388144857222,,2,B ~ A + C,B1 ~ A1 + C1,0.5156,,0.5156
job_1,1,422,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99764587952318,1.97001092842852,2.02528083061784,0.0552699021893255,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,422,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00283526031904,1.96441984809731,2.04125067254077,0.076830824443455,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,422,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06233930830273,2.01968496735465,2.10499364925081,0.0853086818961604,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,423,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00157385617244,1.9733549694274,2.02979274291748,0.0564377734900807,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,423,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97344271137469,1.9329411794903,2.01394424325907,0.0810030637687709,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,423,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05255323236544,2.00864037811405,2.09646608661684,0.0878257085027911,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,424,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99704650493026,1.96954569201201,2.02454731784852,0.0550016258365031,,2,B ~ A + C,B1 ~ A1 + C1,0.4944,,0.4944
job_1,1,424,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00786212518231,1.96952445055022,2.0461997998144,0.076675349264181,,2,B ~ A + C,B1 ~ A1 + C1,0.4944,,0.4944
job_1,1,424,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06002683749798,2.0110380028657,2.10901567213027,0.0979776692645755,,2,B ~ A + C,B1 ~ A1 + C1,0.4944,,0.4944
job_1,1,425,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97860190291698,1.95105888634405,2.00614491948992,0.055086033145866,,2,B ~ A + C,B1 ~ A1 + C1,0.4958,,0.4958
job_1,1,425,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96257682958175,1.9237095039548,2.00144415520871,0.0777346512539128,,2,B ~ A + C,B1 ~ A1 + C1,0.4958,,0.4958
job_1,1,425,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.00952378237627,1.96081697021022,2.05823059454231,0.0974136243320896,,2,B ~ A + C,B1 ~ A1 + C1,0.4958,,0.4958
job_1,1,426,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99433099073058,1.96632625396855,2.02233572749261,0.0560094735240608,,2,B ~ A + C,B1 ~ A1 + C1,0.487,,0.487
job_1,1,426,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98424945433358,1.94486952569698,2.02362938297018,0.0787598572732031,,2,B ~ A + C,B1 ~ A1 + C1,0.487,,0.487
job_1,1,426,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04937684544751,1.98598682218987,2.11276686870515,0.126780046515277,,2,B ~ A + C,B1 ~ A1 + C1,0.487,,0.487
job_1,1,427,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01304840217805,1.9852464340281,2.040850370328,0.0556039362999004,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,427,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02579418879474,1.98612375990174,2.06546461768774,0.0793408577860095,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,427,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0847102145675,2.05094856391955,2.11847186521545,0.0675233012958936,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,428,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99417403463277,1.96614392713748,2.02220414212807,0.0560602149905942,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,428,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98157632206021,1.94241449565902,2.0207381484614,0.0783236528023787,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,428,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04726322386413,2.01031607996402,2.08421036776423,0.0738942878002113,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,429,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0122321135997,1.98474562102139,2.03971860617802,0.0549729851566381,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,429,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99369999964823,1.95511320926435,2.03228679003211,0.0771735807677663,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,429,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05099185876255,2.01645809099929,2.08552562652581,0.0690675355265222,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,430,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00703406918996,1.97983351623271,2.0342346221472,0.0544011059144884,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,430,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03337875210672,1.99437734578335,2.07238015843009,0.0780028126467449,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,430,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09472901980099,2.04027403172213,2.14918400787985,0.108909976157721,,2,B ~ A + C,B1 ~ A1 + C1,0.507,,0.507
job_1,1,431,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98581877145911,1.95818776356681,2.01344977935142,0.055262015784602,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,431,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00372827387257,1.96416102651989,2.04329552122525,0.0791344947053656,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,431,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04968852352806,2.01680639011104,2.08257065694508,0.0657642668340328,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,432,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98531318309418,1.9575251945874,2.01310117160096,0.0555759770135595,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,432,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97335115013269,1.93372804848372,2.01297425178167,0.0792462032979568,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,432,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03666550255805,2.00204272045369,2.0712882846624,0.069245564208706,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,433,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97633950633931,1.94875924097306,2.00391977170556,0.0551605307325054,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,433,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96757065430569,1.9282828977117,2.00685841089967,0.0785755131879746,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,433,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02530974844683,1.98706261685421,2.06355688003944,0.0764942631852277,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,434,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01395492331278,1.98655971008006,2.04135013654549,0.0547904264654318,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,434,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03010889079754,1.99131873374343,2.06889904785165,0.0775803141082125,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,434,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07710735670675,2.04472885484009,2.10948585857341,0.0647570037333187,,2,B ~ A + C,B1 ~ A1 + C1,0.5026,,0.5026
job_1,1,435,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99856776810144,1.97024699369845,2.02688854250444,0.0566415488059981,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,435,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01347293712127,1.97289118042663,2.05405469381591,0.081163513389283,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,435,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06054174554196,2.02749449302732,2.09358899805661,0.0660945050292963,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,436,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98492535091985,1.95772963992912,2.01212106191058,0.0543914219814603,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,436,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99770884959828,1.95951345571326,2.0359042434833,0.0763907877700389,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,436,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04817485566513,2.01582587595174,2.08052383537852,0.0646979594267734,,2,B ~ A + C,B1 ~ A1 + C1,0.5052,,0.5052
job_1,1,437,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99784880837654,1.96978466219975,2.02591295455333,0.056128292353578,,2,B ~ A + C,B1 ~ A1 + C1,0.5078,,0.5078
job_1,1,437,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98701509544256,1.94774130886707,2.02628888201805,0.0785475731509737,,2,B ~ A + C,B1 ~ A1 + C1,0.5078,,0.5078
job_1,1,437,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05563631006821,2.01366266711151,2.09760995302492,0.0839472859134087,,2,B ~ A + C,B1 ~ A1 + C1,0.5078,,0.5078
job_1,1,438,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01950669056096,1.99161732806289,2.04739605305903,0.0557787249961343,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,438,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02653876767284,1.9869813951597,2.06609614018598,0.079114745026281,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,438,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0914513784936,2.04517456297493,2.13772819401226,0.0925536310373287,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,439,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02293662406463,1.99540783755589,2.05046541057337,0.0550575730174743,,2,B ~ A + C,B1 ~ A1 + C1,0.4996,,0.4996
job_1,1,439,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02935603095687,1.9905624748942,2.06814958701954,0.0775871121253411,,2,B ~ A + C,B1 ~ A1 + C1,0.4996,,0.4996
job_1,1,439,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07614713185224,2.04305679405636,2.10923746964811,0.0661806755917542,,2,B ~ A + C,B1 ~ A1 + C1,0.4996,,0.4996
job_1,1,440,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00848003437213,1.98102995249788,2.03593011624638,0.0549001637485027,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,440,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0026880488201,1.96410602335109,2.04127007428912,0.0771640509380382,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,440,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07551078255343,2.02834930176752,2.12267226333933,0.0943229615718062,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,441,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01611649074647,1.98900653112177,2.04322645037116,0.0542199192493931,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,441,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01169040805739,1.97345094073099,2.0499298753838,0.0764789346528103,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,441,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07348707251639,2.03869327222021,2.10828087281256,0.069587600592353,,2,B ~ A + C,B1 ~ A1 + C1,0.498,,0.498
job_1,1,442,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0243735791576,1.9970054851948,2.05174167312039,0.0547361879255897,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,442,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.04968156014015,2.01141664910876,2.08794647117154,0.0765298220627795,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,442,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.10583131807325,2.07288425236364,2.13877838378285,0.065894131419201,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,443,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01018537006641,1.98227604841204,2.03809469172077,0.0558186433087204,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,443,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99719242435129,1.95711553833164,2.03726931037094,0.0801537720393009,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,443,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06226924787841,2.01166252870102,2.1128759670558,0.101213438354777,,2,B ~ A + C,B1 ~ A1 + C1,0.5024,,0.5024
job_1,1,444,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99726860929331,1.96957134154279,2.02496587704384,0.0553945355010521,,2,B ~ A + C,B1 ~ A1 + C1,0.4968,,0.4968
job_1,1,444,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97630935975394,1.93750352976266,2.01511518974522,0.0776116599825649,,2,B ~ A + C,B1 ~ A1 + C1,0.4968,,0.4968
job_1,1,444,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04646519956295,2.01042278158537,2.08250761754053,0.0720848359551649,,2,B ~ A + C,B1 ~ A1 + C1,0.4968,,0.4968
job_1,1,445,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9880966351156,1.96003476221874,2.01615850801246,0.056123745793726,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,445,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98805475946197,1.948587743831,2.02752177509294,0.0789340312619409,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,445,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05615436086715,2.01083050103276,2.10147822070154,0.0906477196687838,,2,B ~ A + C,B1 ~ A1 + C1,0.5054,,0.5054
job_1,1,446,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98692297621491,1.959340484384,2.01450546804583,0.0551649836618331,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,446,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97192655119512,1.93268032375589,2.01117277863435,0.078492454878464,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,446,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0224425639105,1.98220094552519,2.0626841822958,0.0804832367706052,,2,B ~ A + C,B1 ~ A1 + C1,0.4906,,0.4906
job_1,1,447,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0140836507651,1.98631898265567,2.04184831887453,0.0555293362188569,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,447,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00929044285831,1.96861236887479,2.04996851684182,0.0813561479670382,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,447,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07033210567887,2.01353153708717,2.12713267427056,0.113601137183392,,2,B ~ A + C,B1 ~ A1 + C1,0.4972,,0.4972
job_1,1,448,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97357783833135,1.94594157200536,2.00121410465735,0.0552725326519872,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,448,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96862866555271,1.92894050729957,2.00831682380586,0.0793763165062815,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,448,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0101476402811,1.96862095509679,2.05167432546541,0.083053370368626,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,449,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01064920425643,1.98338770692792,2.03791070158493,0.0545229946570061,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,449,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02646228770033,1.9880335120366,2.06489106336406,0.0768575513274625,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,449,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06781716208891,2.03224989933456,2.10338442484325,0.0711345255086844,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,450,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9952828107319,1.9678577344411,2.0227078870227,0.0548501525816043,,2,B ~ A + C,B1 ~ A1 + C1,0.5058,,0.5058
job_1,1,450,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01581033030385,1.97766829846333,2.05395236214436,0.0762840636810298,,2,B ~ A + C,B1 ~ A1 + C1,0.5058,,0.5058
job_1,1,450,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0562413741489,2.01707739169861,2.0954053565992,0.0783279649005859,,2,B ~ A + C,B1 ~ A1 + C1,0.5058,,0.5058
job_1,1,451,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99037487739247,1.96247760176921,2.01827215301573,0.0557945512465199,,2,B ~ A + C,B1 ~ A1 + C1,0.4838,,0.4838
job_1,1,451,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9734154973507,1.93350049615418,2.01333049854721,0.0798300023930283,,2,B ~ A + C,B1 ~ A1 + C1,0.4838,,0.4838
job_1,1,451,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.028635687794,1.99161582219813,2.06565555338986,0.0740397311917327,,2,B ~ A + C,B1 ~ A1 + C1,0.4838,,0.4838
job_1,1,452,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99259370277538,1.96493864532273,2.02024876022803,0.0553101149052928,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,452,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01470446575044,1.97583837624971,2.05357055525117,0.0777321790014618,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,452,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07323215166206,2.03877505080711,2.10768925251701,0.0689142017099007,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,453,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99854712101666,1.97099002529762,2.0261042167357,0.0551141914380771,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,453,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97785337615195,1.93887141627038,2.01683533603351,0.077963919763127,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,453,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0429800571519,2.00643138326275,2.07952873104106,0.0730973477783135,,2,B ~ A + C,B1 ~ A1 + C1,0.4956,,0.4956
job_1,1,454,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9814525608094,1.95390144952805,2.00900367209075,0.0551022225627009,,2,B ~ A + C,B1 ~ A1 + C1,0.5036,,0.5036
job_1,1,454,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97311236540364,1.93399571331279,2.0122290174945,0.0782333041817069,,2,B ~ A + C,B1 ~ A1 + C1,0.5036,,0.5036
job_1,1,454,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03170527250261,1.99922969216268,2.06418085284254,0.0649511606798594,,2,B ~ A + C,B1 ~ A1 + C1,0.5036,,0.5036
job_1,1,455,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99553041550231,1.96717072825148,2.02389010275315,0.0567193745016741,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,455,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98595959598777,1.94537409279733,2.02654509917821,0.081171006380877,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,455,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05069925350978,2.01510682425359,2.08629168276596,0.0711848585123711,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,456,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00102026333788,1.97335889766425,2.0286816290115,0.0553227313472497,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,456,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98970676892285,1.95141131072993,2.02800222711577,0.0765909163858352,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,456,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04863372676225,2.00696057823771,2.09030687528679,0.0833462970490793,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,457,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97980286745595,1.95153392451692,2.00807181039498,0.0565378858780585,,2,B ~ A + C,B1 ~ A1 + C1,0.5102,,0.5102
job_1,1,457,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01715580151705,1.97707443350679,2.05723716952731,0.0801627360205179,,2,B ~ A + C,B1 ~ A1 + C1,0.5102,,0.5102
job_1,1,457,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0515162867993,2.01417186607546,2.08886070752315,0.0746888414476912,,2,B ~ A + C,B1 ~ A1 + C1,0.5102,,0.5102
job_1,1,458,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00508609185329,1.97754883118471,2.03262335252188,0.0550745213371782,,2,B ~ A + C,B1 ~ A1 + C1,0.4976,,0.4976
job_1,1,458,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98739956112129,1.94864477071159,2.02615435153098,0.0775095808193902,,2,B ~ A + C,B1 ~ A1 + C1,0.4976,,0.4976
job_1,1,458,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05535142824014,2.02654593689214,2.08415691958813,0.0576109826959899,,2,B ~ A + C,B1 ~ A1 + C1,0.4976,,0.4976
job_1,1,459,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99878905862732,1.97090817036988,2.02666994688477,0.0557617765148872,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,459,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99479811889389,1.95609752101263,2.03349871677516,0.0774011957625316,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,459,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05630281457051,2.00556629351899,2.10703933562202,0.10147304210303,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,460,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99777140345099,1.96988172946019,2.02566107744178,0.0557793479815909,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
