job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0178571428572908,-0.289321090277378,0.32503537599196,0.614356466269339,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.3736,0.8133
job_1,1,397,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00959334901799067,-0.281405513611414,0.300592211647395,0.581997725258809,0.957864489606406,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.3736,0.8133
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154651708675336,0.120823308665835,0.188480108684837,0.0676568000190018,0.951176209498452,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3683,0.8116
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.437500000000111,0.105160622420802,0.769839377579421,0.664678755158619,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3683,0.8116
job_1,1,398,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.451104872229167,0.0361303177080792,0.866079426750255,0.829949109042175,0.948362895840124,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3683,0.8116
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149551780696031,0.115700286768279,0.183403274623782,0.067702987855503,0.956059204440333,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3683,0.8077
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.300000000000057,0.0403804406638198,0.559619559336294,0.519239118672475,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3683,0.8077
job_1,1,399,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.310611455895796,0.020858555557454,0.600364356234139,0.579505800676685,0.954153902015477,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2538,0.3683,0.8077
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.128532907220485,0.0930975750163142,0.163968239424656,0.0708706644083417,0.952619589977148,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3711,0.8145
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.150793650793641,-0.161952245110705,0.463539546697987,0.625491791808692,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3711,0.8145
job_1,1,400,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.205590571958508,-0.211637008724484,0.6228181526415,0.834455161365984,0.958589888968617,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3711,0.8145
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13354886252887,0.0999471143251324,0.167150610732607,0.0672034964074751,0.944295900178254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3708,0.8095
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,1.34642696372674e-14,-0.280499428197121,0.280499428197148,0.560998856394269,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3708,0.8095
job_1,1,401,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0197496833050576,-0.282797325002439,0.243297958392323,0.526095283394762,0.944113642208393,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3708,0.8095
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.127251555735188,0.0940040567279357,0.16049905474244,0.0664949980145047,0.957802197802229,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3743,0.8181
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.333333333333342,-0.67523403431855,0.00856736765186694,0.683801401970417,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3743,0.8181
job_1,1,402,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.329713768633535,-0.546392626303327,-0.113034910963743,0.433357715339584,0.960781640028462,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3743,0.8181
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157973409518745,0.12327240210606,0.19267441693143,0.0694020148253704,0.950499545867352,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3702,0.8102
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.133333333333263,-0.474227734817292,0.207561068150767,0.681788802968059,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3702,0.8102
job_1,1,403,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.122902882122455,-0.283456768828503,0.0376510045835937,0.321107773412097,0.951504177261138,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3702,0.8102
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152591751797174,0.118622955526081,0.186560548068268,0.067937592542187,0.960520412741106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3739,0.8148
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.166666666666671,-0.51094723144378,0.177613898110438,0.688561129554218,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3739,0.8148
job_1,1,404,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.174379502607545,-0.352928680586501,0.0041696753714113,0.357098355957912,0.957672264882199,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3739,0.8148
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152187678283626,0.118519349387661,0.185856007179591,0.0673366577919301,0.963079693831521,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.369,0.8132
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0595238095238081,-0.224707627276853,0.343755246324469,0.568462873601321,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.369,0.8132
job_1,1,405,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.044953738939563,-0.295665489541015,0.385572967420141,0.681238456961157,0.965198946528265,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2558,0.369,0.8132
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146264793480936,0.112404181736222,0.18012540522565,0.0677212234894282,0.94828396803005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3632,0.8064
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.272727272727243,0.029272991111523,0.516181554342963,0.48690856323144,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3632,0.8064
job_1,1,406,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.223417330230744,-0.0940450477561319,0.540879708217619,0.634924755973751,0.948968566729449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3632,0.8064
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148297566172048,0.114579270668051,0.182015861676045,0.067436591007995,0.951490876724523,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3628,0.8111
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.187500000000039,-0.105602290941314,0.480602290941392,0.586204581882707,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3628,0.8111
job_1,1,407,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.197716591638952,-0.132338380486656,0.527771563764559,0.660109944251215,0.951725108541349,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.254,0.3628,0.8111
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135634495776259,0.101817245409478,0.169451746143039,0.0676345007335612,0.951353832033031,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.367,0.8021
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0181818181818582,-0.254057093443561,0.290420729807277,0.544477823250838,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.367,0.8021
job_1,1,408,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0187764799003663,-0.277592530774409,0.315145490575141,0.59273802134955,0.950139460994128,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.367,0.8021
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158222637405632,0.124722331586246,0.191722943225018,0.0670006116387727,0.955623901581698,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2657,0.3767,0.8065
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.341137123745788,0.104652472687934,0.577621774803643,0.472969302115709,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2657,0.3767,0.8065
job_1,1,409,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.316447748872289,0.0447570387978946,0.588138458946683,0.543381420148788,0.951547063539616,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2657,0.3767,0.8065
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157930898066805,0.123691484252754,0.192170311880856,0.0684788276281014,0.950767841011765,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.366,0.812
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-4.52025998935556e-15,-0.338409805261314,0.338409805261305,0.676819610522619,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.366,0.812
job_1,1,410,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-1.04279412215281e-14,,,,0.950300364843362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.366,0.812
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129763756880066,0.0958853734753455,0.163642140284787,0.0677567668094411,0.952834467120166,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.3663,0.8136
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.250000000000035,-0.0254062692004769,0.525406269200547,0.550812538401024,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.3663,0.8136
job_1,1,411,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.267479472505601,0.0113454280563372,0.523613516954865,0.512268088898528,0.951924310635453,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.3663,0.8136
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150145101224218,0.116274180578606,0.184016021869829,0.0677418412912228,0.953008344312678,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3795,0.8151
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0869565217392333,-0.516101407361488,0.342188363883021,0.858289771244509,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3795,0.8151
job_1,1,412,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0786851300633356,-0.183878750554844,0.026508490428173,0.210387240983017,0.945106606165889,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.262,0.3795,0.8151
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.115699068652089,0.0821083171091847,0.149289820194993,0.0671815030858081,0.956869719875505,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2524,0.3678,0.81
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.130952380952341,-0.367937004280684,0.106032242376001,0.473969246656685,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2524,0.3678,0.81
job_1,1,413,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.136413736286178,-0.34631139808201,0.0734839255096537,0.419795323591664,0.955377255690487,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2524,0.3678,0.81
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151413395810735,0.117202943130114,0.185623848491357,0.0684209053612425,0.950177935943034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3734,0.807
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.213333333333418,-0.102970919655986,0.529637586322821,0.632608505978807,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3734,0.807
job_1,1,414,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.193208174959438,-0.196712815332385,0.58312916525126,0.779841980583645,0.948811542758618,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3734,0.807
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.143507110892162,0.10934648782339,0.177667733960935,0.0683212461375451,0.955035971223036,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3691,0.8083
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0336134453782228,-0.344018703567386,0.276791812810941,0.620810516378327,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3691,0.8083
job_1,1,415,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0301730145243523,-0.344784205966075,0.28443817691737,0.629222382883445,0.959461402870951,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.3691,0.8083
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142990524795727,0.109055637478266,0.176925412113187,0.0678697746349217,0.952891791044752,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3669,0.8082
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.17333333333349,-0.143991050884821,0.490657717551801,0.634648768436622,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3669,0.8082
job_1,1,416,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.16875442454782,-0.227766894044114,0.565275743139754,0.793042637183867,0.950248224746567,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3669,0.8082
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169771950984924,0.136054911955106,0.203488990014742,0.0674340780596354,0.944495412844036,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3678,0.8101
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0375939849624399,-0.269185046365656,0.344373016290536,0.613558062656192,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3678,0.8101
job_1,1,417,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0137947844268625,-0.251350611443657,0.278940180297382,0.530290791741039,0.943420314758261,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3678,0.8101
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.188815977430159,0.15346660300763,0.224165351852688,0.0706987488450578,0.949206349206346,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.3789,0.8179
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0461538461540053,-0.333267355956053,0.425575048264063,0.758842404220116,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.3789,0.8179
job_1,1,418,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0555596877364708,-0.35578128186736,0.466900657340302,0.822681939207662,0.946797211415397,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2654,0.3789,0.8179
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152285471242793,0.117538579621674,0.187032362863912,0.0694937832422384,0.959514170040444,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2698,0.3775,0.8134
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.433333333333284,0.126860214773359,0.73980645189321,0.612946237119851,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2698,0.3775,0.8134
job_1,1,419,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.45774277261206,0.0932883617394978,0.822197183484622,0.728908821745124,0.954675621385391,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2698,0.3775,0.8134
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.168847526415189,0.133371399089622,0.204323653740757,0.0709522546511348,0.951067615658338,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3713,0.8126
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0921052631576951,-0.202437345076365,0.386647871391755,0.58908521646812,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3713,0.8126
job_1,1,420,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0686388321690552,-0.262761554903743,0.400039219241853,0.662800774145596,0.948058077366613,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2605,0.3713,0.8126
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157526464927293,0.123222464569193,0.191830465285392,0.0686080007161991,0.949236298292867,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.3678,0.8107
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.263636363636472,-0.00250687316241388,0.529779600435357,0.532286473597771,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.3678,0.8107
job_1,1,421,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.249478367999434,-0.0848500671705332,0.583806803169401,0.668656870339934,0.952215344680752,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.3678,0.8107
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162867895412156,0.129288053113719,0.196447737710593,0.0671596845968736,0.95363636363639,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3734,0.8094
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.287878787878684,-0.0329035320627504,0.608661107820119,0.64156463988287,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3734,0.8094
job_1,1,422,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.281197091584844,-0.101462241410781,0.66385642458047,0.765318665991251,0.956130007472674,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3734,0.8094
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.117626178570462,0.0826441476207459,0.152608209520179,0.069964061899433,0.953427065026374,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3798,0.8167
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.111111111111097,-0.431201777147375,0.208979554925181,0.640181332072556,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3798,0.8167
job_1,1,423,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.103841452200881,-0.240697968956863,0.0330150645551009,0.273713033511964,0.952744434778987,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3798,0.8167
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165121233705828,0.13104401569308,0.199198451718576,0.0681544360254954,0.947724200090111,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.3687,0.8058
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.250000000000197,-0.0603964127665622,0.560396412766957,0.620792825533519,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.3687,0.8058
job_1,1,424,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.244834444444986,-0.100502114891807,0.59017100378178,0.690673118673587,0.952414563541872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.3687,0.8058
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.166966303741069,0.132631988005265,0.201300619476872,0.0686686314716074,0.954694068192455,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3659,0.8128
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.00952380952394654,-0.311555852164469,0.330603471212362,0.64215932337683,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3659,0.8128
job_1,1,425,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.000585577348579857,-0.303089140194051,0.301917985496892,0.605007125690943,0.958034461763506,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3659,0.8128
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136451247165469,0.103541870505385,0.169360623825552,0.0658187533201667,0.945372460496568,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.3595,0.8091
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,1.37977641898386e-13,-0.307499571798213,0.307499571798489,0.614999143596701,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.3595,0.8091
job_1,1,426,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,2.41081478147543e-16,-2.1148383301549e-07,2.11483833497653e-07,4.22967666513142e-07,0.948232321058851,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.3595,0.8091
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.16965951694847,0.135999609177862,0.203319424719078,0.0673198155412159,0.954927087936362,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.374100000000001,0.8103
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-1.68485284746072e-13,-0.264274863054537,0.2642748630542,0.528549726108737,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.374100000000001,0.8103
job_1,1,427,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.000997931669975803,-0.247241106131048,0.249236969471,0.496478075602048,0.960023868488089,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.374100000000001,0.8103
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15007233509278,0.115993005189814,0.184151664995746,0.0681586598059317,0.950364298724894,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3651,0.8081
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.048484848484751,-0.227955788251903,0.324925485221405,0.552881273473308,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3651,0.8081
job_1,1,428,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.038561313713845,-0.25220111326881,0.3293237406965,0.58152485396531,0.951073759888902,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3651,0.8081
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.184284584553673,0.149905952175752,0.218663216931594,0.0687572647558418,0.952930728241555,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3751,0.8155
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.37593984962408,0.0716203699494044,0.680259329298755,0.608638959349351,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3751,0.8155
job_1,1,429,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.374571157812133,-0.00759097768991174,0.756733293314179,0.76432427100409,0.950869262918023,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3751,0.8155
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169002148845344,0.134625943731404,0.203378353959284,0.0687524102278799,0.955340699815826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3704,0.8163
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.205714285714181,-0.0830557985247411,0.494484369953103,0.577540168477844,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3704,0.8163
job_1,1,430,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.181090476810475,-0.148156804509789,0.51033775813074,0.65849456264053,0.955166747004546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3704,0.8163
job_1,1,431,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169057362515681,0.133767564836985,0.204347160194378,0.0705795953573932,0.951774340309314,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.371100000000001,0.8158
